Estrato,Público,Privado,Brecha,p_valor,Cohen_d,Efecto,n_pub,n_priv
Estrato 1,232.02,218.53,-13.49,0.0,0.3356,small,92088,16458
Estrato 2,248.41,237.01,-11.4,0.0,0.2572,small,141782,31955
Estrato 3,260.68,270.58,9.9,1.6122595911583149e-184,-0.2053,small,75577,32198
Estrato 4,254.46,296.78,42.32,0.0,-0.8131,large,7659,13617
Estrato 5,237.24,311.58,74.34,0.0,-1.4349,large,1739,9482
Estrato 6,209.65,324.48,114.83,0.0,-2.3064,large,667,5845
