Materia,Público,Privado,Brecha,t,p_valor,Cohen_d,Efecto
Puntaje Global,245.53,260.89,15.36,-79.9173,0.0,-0.3123,small
Inglés,48.06,54.97,6.91,-134.0886,0.0,-0.5635,medium
Sociales y Ciudadanas,48.19,51.3,3.1,-73.452,0.0,-0.2726,small
Matemáticas,48.87,51.88,3.01,-65.7399,0.0,-0.2528,small
Ciencias Naturales,48.32,51.02,2.7,-67.3727,0.0,-0.2597,small
Lectura Crítica,51.39,53.58,2.19,-56.9761,0.0,-0.2137,small
