Municipio ,Peso relativo municipal en el valor agregado departamental (%),PIB miles de millones
Antioquia,100%,995240.5133
Medellin,40.34%,401502.76
Abejorral,0.24%,2429.08
Abriaqui,0.03%,258.49
Alejandria,0.04%,397.03
Amaga,0.41%,4038.50
Amalfi,0.66%,6577.11
Andes,0.41%,4110.16
Angelopolis,0.06%,625.49
Angostura,0.09%,851.59
Anori,0.21%,2053.81
Santa Fe de Antioquia,0.24%,2369.22
Anza,0.09%,903.63
Apartado,1.75%,17386.81
Arboletes,0.24%,2376.51
Argelia,0.05%,523.71
Armenia,0.04%,387.83
Barbosa,0.81%,8060.97
Belmira,0.06%,623.11
Bello,4.26%,42406.84
Betania,0.14%,1390.89
Betulia,0.16%,1626.31
Ciudad Bolivar,0.27%,2700.16
Briceno,0.07%,686.08
Buritica,0.96%,9589.73
Caceres,0.25%,2527.37
Caicedo,0.07%,739.37
Caldas,0.86%,8548.29
Campamento,0.06%,565.81
Canasgordas,0.15%,1454.15
Caracoli,0.04%,398.23
Caramanta,0.05%,501.85
Carepa,0.83%,8236.39
El Carmen de Viboral,0.58%,5738.68
Carolina,0.04%,427.64
Caucasia,1.40%,13929.47
Chigorodo,0.84%,8402.20
Cisneros,0.09%,943.75
Cocorna,0.11%,1114.68
Concepcion,0.04%,442.19
Concordia,0.28%,2824.30
Copacabana,1.04%,10369.74
Dabeiba,0.23%,2253.62
Donmatias,0.35%,3440.21
Ebejico,0.19%,1914.73
El Bagre,0.66%,6587.89
Entrerrios,0.31%,3113.21
Envigado,5.76%,57318.38
Fredonia,0.31%,3081.24
Frontino,0.15%,1537.36
Giraldo,0.04%,374.33
Girardota,1.73%,17235.92
Gomez Plata,0.26%,2562.53
Granada,0.07%,664.84
Guadalupe,0.05%,462.28
Guarne,0.98%,9787.08
Guatape,0.34%,3336.79
Heliconia,0.04%,439.67
Hispania,0.06%,578.63
Itagui,5.55%,55192.44
Ituango,0.18%,1811.20
Jardin,0.19%,1893.29
Jerico,0.22%,2140.22
La Ceja,0.68%,6722.18
La Estrella,1.53%,15182.97
La Pintada,0.12%,1204.23
La Union,0.25%,2463.64
Liborina,0.08%,815.30
Maceo,0.09%,883.31
Marinilla,1.03%,10245.58
Montebello,0.07%,647.09
Murindo,0.03%,321.65
Mutata,0.19%,1857.45
Narino,0.08%,773.63
Necocli,0.48%,4727.95
Nechi,0.18%,1780.07
Olaya,0.03%,314.68
Penol,0.38%,3745.33
Peque,0.05%,517.87
Pueblorrico,0.09%,860.32
Puerto Berrio,0.47%,4721.70
Puerto Nare,0.33%,3286.49
Puerto Triunfo,0.15%,1532.05
Remedios,0.64%,6341.39
Retiro,0.40%,4022.48
Rionegro,2.75%,27336.37
Sabanalarga,0.06%,604.60
Sabaneta,2.13%,21220.94
Salgar,0.22%,2178.91
San Andres de Cuerquia,0.05%,530.58
San Carlos,0.69%,6872.06
San Francisco,0.04%,401.46
San Jeronimo,0.16%,1628.44
San Jose de la Montana,0.03%,273.23
San Juan de Uraba,0.17%,1676.64
San Luis,0.09%,886.29
San Pedro de los milagros,0.66%,6580.58
San Pedro de Uraba,0.27%,2666.83
San Rafael,0.10%,948.36
San Roque,0.16%,1611.01
San Vicente Ferrer,0.28%,2774.47
Santa Barbara,0.26%,2623.35
Santa Rosa de Osos,0.67%,6658.71
Santo Domingo,0.24%,2369.02
El Santuario,0.39%,3917.08
Segovia,0.89%,8830.77
Sonson,0.82%,8160.35
Sopetran,0.14%,1379.94
Tamesis,0.23%,2291.18
Taraza,0.23%,2319.82
Tarso,0.09%,851.79
Titiribi,0.10%,968.37
Toledo,0.06%,577.71
Turbo,1.79%,17807.43
Uramita,0.09%,851.90
Urrao,0.54%,5332.40
Valdivia,0.10%,989.58
Valparaiso,0.16%,1631.77
Vegachi,0.18%,1793.64
Venecia,0.17%,1733.09
Vigia del Fuerte,0.06%,637.70
Yali,0.06%,553.70
Yarumal,0.45%,4512.39
Yolombo,0.23%,2324.42
Yondo,0.59%,5873.79
Zaragoza,0.23%,2326.67
